$8791.13	$9182.58287501	$-391.452875012	[22:36:35 - 11/9/2019]
$8790.96	$9182.57507469	$-391.615074692	[22:36:50 - 11/9/2019]
$8790.96	$9182.56727468	$-391.607274683	[22:37:5 - 11/9/2019]
$8790.96	$9182.55947498	$-391.599474984	[22:37:21 - 11/9/2019]
$8790.96	$9182.5516756	$-391.591675596	[22:37:36 - 11/9/2019]
$8790.96	$9182.54387652	$-391.583876519	[22:37:51 - 11/9/2019]
$8790.91	$9182.53607676	$-391.626076756	[22:38:6 - 11/9/2019]
$8790.91	$9182.5282773	$-391.618277304	[22:38:21 - 11/9/2019]
$8790.91	$9182.52047816	$-391.610478163	[22:38:37 - 11/9/2019]
$8791.56	$9182.51269228	$-390.952692277	[22:38:52 - 11/9/2019]
$8791.56	$9182.5049067	$-390.944906701	[22:39:7 - 11/9/2019]
$8791.56	$9182.49712144	$-390.937121435	[22:39:22 - 11/9/2019]
$8791.56	$9182.48933648	$-390.92933648	[22:39:38 - 11/9/2019]
$8792.68	$9182.48157414	$-389.801574137	[22:39:53 - 11/9/2019]
$8792.68	$9182.4738121	$-389.793812103	[22:40:8 - 11/9/2019]
$8792.68	$9182.46605038	$-389.786050378	[22:40:23 - 11/9/2019]
$8792.68	$9182.45828896	$-389.778288963	[22:40:39 - 11/9/2019]
$8792.87	$9182.45053164	$-389.58053164	[22:40:54 - 11/9/2019]
$8792.87	$9182.44277463	$-389.572774625	[22:41:9 - 11/9/2019]
$8792.87	$9182.43501792	$-389.56501792	[22:41:24 - 11/9/2019]
$8792.87	$9182.42726152	$-389.557261523	[22:41:39 - 11/9/2019]
$8793.07	$9182.41950942	$-389.349509417	[22:41:55 - 11/9/2019]
$8793.07	$9182.41175762	$-389.34175762	[22:42:10 - 11/9/2019]
$8793.07	$9182.40400613	$-389.334006132	[22:42:25 - 11/9/2019]
$8792.92	$9182.39625197	$-389.476251966	[22:42:40 - 11/9/2019]
$8792.92	$9182.38849811	$-389.468498109	[22:42:56 - 11/9/2019]
$8792.92	$9182.38074456	$-389.46074456	[22:43:11 - 11/9/2019]
$8792.92	$9182.37299132	$-389.45299132	[22:43:26 - 11/9/2019]
$8792.92	$9182.36523839	$-389.445238389	[22:43:41 - 11/9/2019]
$8795.35	$9182.35753414	$-387.00753414	[22:43:57 - 11/9/2019]
$8795.35	$9182.3498302	$-386.999830198	[22:44:12 - 11/9/2019]
$8795.35	$9182.34212656	$-386.992126563	[22:44:27 - 11/9/2019]
$8795.35	$9182.33442323	$-386.984423234	[22:44:42 - 11/9/2019]
$8795.38	$9182.32672081	$-386.946720809	[22:44:58 - 11/9/2019]
$8795.38	$9182.31901869	$-386.939018691	[22:45:13 - 11/9/2019]
$8795.38	$9182.31131688	$-386.931316879	[22:45:28 - 11/9/2019]
$8795.38	$9182.30361537	$-386.923615374	[22:45:43 - 11/9/2019]
$8798.09	$9182.29596811	$-384.205968114	[22:45:59 - 11/9/2019]
$8798.09	$9182.28832116	$-384.198321159	[22:46:14 - 11/9/2019]
$8798.09	$9182.28067451	$-384.190674508	[22:46:29 - 11/9/2019]
$8798.09	$9182.27302816	$-384.183028162	[22:46:44 - 11/9/2019]
$8798.98	$9182.26539983	$-383.285399833	[22:46:59 - 11/9/2019]
$8798.98	$9182.25777181	$-383.277771807	[22:47:15 - 11/9/2019]
$8798.98	$9182.25014409	$-383.270144085	[22:47:30 - 11/9/2019]
$8798.98	$9182.24251667	$-383.262516667	[22:47:45 - 11/9/2019]
$8800.44	$9182.23491861	$-381.794918607	[22:48:0 - 11/9/2019]
$8800.44	$9182.22732085	$-381.787320849	[22:48:16 - 11/9/2019]
$8800.44	$9182.21972339	$-381.779723394	[22:48:31 - 11/9/2019]
$8802.11	$9182.21215947	$-380.102159473	[22:48:46 - 11/9/2019]
$8802.11	$9182.20459585	$-380.094595853	[22:49:1 - 11/9/2019]
$8802.11	$9182.19703253	$-380.087032534	[22:49:17 - 11/9/2019]
$8802.11	$9182.18946952	$-380.079469516	[22:49:32 - 11/9/2019]
$8802.11	$9182.1819068	$-380.071906799	[22:49:47 - 11/9/2019]
$8802.79	$9182.17435791	$-379.384357913	[22:50:2 - 11/9/2019]
$8802.79	$9182.16680933	$-379.376809328	[22:50:17 - 11/9/2019]
$8802.79	$9182.15926104	$-379.369261043	[22:50:33 - 11/9/2019]
$8802.79	$9182.15171306	$-379.361713058	[22:50:48 - 11/9/2019]
$8803.75	$9182.14418447	$-378.394184473	[22:51:3 - 11/9/2019]
$8803.75	$9182.13665619	$-378.386656188	[22:51:18 - 11/9/2019]
$8803.75	$9182.1291282	$-378.379128203	[22:51:34 - 11/9/2019]
$8803.69	$9182.12159932	$-378.431599324	[22:51:49 - 11/9/2019]
$8803.69	$9182.11407074	$-378.424070744	[22:52:4 - 11/9/2019]
$8803.69	$9182.10654246	$-378.416542463	[22:52:19 - 11/9/2019]
$8803.69	$9182.09901448	$-378.409014482	[22:52:35 - 11/9/2019]
$8803.22	$9182.09147745	$-378.871477451	[22:52:50 - 11/9/2019]
$8803.22	$9182.08394072	$-378.86394072	[22:53:5 - 11/9/2019]
$8803.22	$9182.07640429	$-378.856404289	[22:53:20 - 11/9/2019]
$8803.22	$9182.06886816	$-378.848868157	[22:53:36 - 11/9/2019]
$8803.22	$9182.06133233	$-378.841332326	[22:53:51 - 11/9/2019]
$8803.52	$9182.05380276	$-378.533802761	[22:54:6 - 11/9/2019]
$8803.52	$9182.0462735	$-378.526273496	[22:54:21 - 11/9/2019]
$8803.52	$9182.03874453	$-378.51874453	[22:54:36 - 11/9/2019]
$8802.18	$9182.03118921	$-379.851189212	[22:54:52 - 11/9/2019]
$8802.18	$9182.02363419	$-379.843634194	[22:55:7 - 11/9/2019]
$8802.18	$9182.01607948	$-379.836079477	[22:55:22 - 11/9/2019]
$8802.18	$9182.00852506	$-379.82852506	[22:55:37 - 11/9/2019]
$8801.85	$9182.00096438	$-380.15096438	[22:55:53 - 11/9/2019]
$8801.85	$9181.993404	$-380.143404001	[22:56:8 - 11/9/2019]
$8801.85	$9181.98584392	$-380.135843923	[22:56:23 - 11/9/2019]
$8801.85	$9181.97828415	$-380.128284146	[22:56:38 - 11/9/2019]
$8801.71	$9181.97072189	$-380.260721885	[22:56:54 - 11/9/2019]
$8801.71	$9181.96315993	$-380.253159925	[22:57:9 - 11/9/2019]
$8801.71	$9181.95559827	$-380.245598266	[22:57:24 - 11/9/2019]
$8801.71	$9181.94803691	$-380.238036907	[22:57:39 - 11/9/2019]
$8798.02	$9181.94040247	$-383.920402474	[22:57:54 - 11/9/2019]
$8798.02	$9181.93276834	$-383.912768344	[22:58:10 - 11/9/2019]
$8798.02	$9181.92513452	$-383.905134517	[22:58:25 - 11/9/2019]
$8798.02	$9181.91750099	$-383.897500994	[22:58:40 - 11/9/2019]
$8798.51	$9181.90987752	$-383.399877518	[22:58:55 - 11/9/2019]
$8798.51	$9181.90225434	$-383.392254344	[22:59:11 - 11/9/2019]
$8798.51	$9181.89463147	$-383.384631474	[22:59:26 - 11/9/2019]
$8798.51	$9181.88700891	$-383.377008907	[22:59:41 - 11/9/2019]
$8798.2	$9181.87938048	$-383.67938048	[22:59:56 - 11/9/2019]
$8798.2	$9181.87175236	$-383.671752356	[23:0:11 - 11/9/2019]
$8798.2	$9181.86412454	$-383.664124535	[23:0:27 - 11/9/2019]
$8795.73	$9181.85644791	$-386.126447913	[23:0:42 - 11/9/2019]
$8795.73	$9181.84877159	$-386.118771595	[23:0:57 - 11/9/2019]
$8795.73	$9181.84109558	$-386.111095583	[23:1:13 - 11/9/2019]
$8795.73	$9181.83341988	$-386.103419876	[23:1:28 - 11/9/2019]
$8795.73	$9181.82574447	$-386.095744474	[23:1:43 - 11/9/2019]
$8795.1	$9181.81805685	$-386.718056853	[23:1:58 - 11/9/2019]
$8795.1	$9181.81036954	$-386.710369538	[23:2:13 - 11/9/2019]
$8795.1	$9181.80268253	$-386.702682529	[23:2:29 - 11/9/2019]
$8795.1	$9181.79499583	$-386.694995826	[23:2:44 - 11/9/2019]
$8797.85	$9181.78736409	$-383.93736409	[23:2:59 - 11/9/2019]
$8797.85	$9181.77973266	$-383.929732658	[23:3:14 - 11/9/2019]
$8797.85	$9181.77210153	$-383.922101528	[23:3:30 - 11/9/2019]
$8797.85	$9181.7644707	$-383.914470703	[23:3:45 - 11/9/2019]
$8799.14	$9181.75686582	$-382.61686582	[23:4:0 - 11/9/2019]
$8799.14	$9181.74926124	$-382.609261239	[23:4:15 - 11/9/2019]
$8799.14	$9181.74165696	$-382.601656961	[23:4:31 - 11/9/2019]
$8799.21	$9181.73405438	$-382.524054376	[23:4:46 - 11/9/2019]
$8799.21	$9181.72645209	$-382.516452094	[23:5:1 - 11/9/2019]
$8799.21	$9181.71885011	$-382.508850113	[23:5:16 - 11/9/2019]
$8799.21	$9181.71124843	$-382.501248435	[23:5:32 - 11/9/2019]
$8803.75	$9181.70373728	$-377.953737281	[23:5:47 - 11/9/2019]
$8803.75	$9181.69622643	$-377.946226426	[23:6:2 - 11/9/2019]
$8803.75	$9181.68871587	$-377.93871587	[23:6:17 - 11/9/2019]
$8803.75	$9181.68120561	$-377.931205612	[23:6:32 - 11/9/2019]
$8803.75	$9181.67369565	$-377.923695652	[23:6:48 - 11/9/2019]
$8803.28	$9181.66617665	$-378.386176652	[23:7:3 - 11/9/2019]
$8803.28	$9181.65865795	$-378.37865795	[23:7:18 - 11/9/2019]
$8803.28	$9181.65113955	$-378.371139547	[23:7:33 - 11/9/2019]
$8803.28	$9181.64362144	$-378.363621443	[23:7:49 - 11/9/2019]
$8803.37	$9181.63610543	$-378.266105426	[23:8:4 - 11/9/2019]
$8803.37	$9181.62858971	$-378.258589708	[23:8:19 - 11/9/2019]
$8803.37	$9181.62107429	$-378.251074288	[23:8:34 - 11/9/2019]
$8798.52	$9181.61346281	$-383.093462807	[23:8:50 - 11/9/2019]
$8798.52	$9181.60585163	$-383.085851628	[23:9:5 - 11/9/2019]
$8798.52	$9181.59824075	$-383.078240752	[23:9:20 - 11/9/2019]
$8798.52	$9181.59063018	$-383.070630178	[23:9:35 - 11/9/2019]
$8799.15	$9181.58303242	$-382.433032422	[23:9:50 - 11/9/2019]
$8799.15	$9181.57543497	$-382.425434968	[23:10:6 - 11/9/2019]
$8799.15	$9181.56783782	$-382.417837816	[23:10:21 - 11/9/2019]
$8799.15	$9181.56024097	$-382.410240966	[23:10:36 - 11/9/2019]
$8799.15	$9181.55264442	$-382.402644418	[23:10:51 - 11/9/2019]
$8799.93	$9181.54506367	$-381.615063666	[23:11:6 - 11/9/2019]
$8799.93	$9181.53748321	$-381.607483215	[23:11:22 - 11/9/2019]
$8799.93	$9181.52990306	$-381.599903065	[23:11:37 - 11/9/2019]
$8799.93	$9181.52232322	$-381.592323216	[23:11:52 - 11/9/2019]
$8804.76	$9181.51483961	$-376.754839607	[23:12:7 - 11/9/2019]
$8804.76	$9181.50735629	$-376.747356294	[23:12:23 - 11/9/2019]
$8804.76	$9181.49987328	$-376.739873279	[23:12:38 - 11/9/2019]
$8804.23	$9181.49238003	$-377.262380035	[23:12:53 - 11/9/2019]
$8804.23	$9181.48488709	$-377.254887088	[23:13:8 - 11/9/2019]
$8804.23	$9181.47739444	$-377.247394439	[23:13:23 - 11/9/2019]
$8804.23	$9181.46990209	$-377.239902087	[23:13:39 - 11/9/2019]
$8803.5	$9181.46239554	$-377.962395535	[23:13:54 - 11/9/2019]
$8803.5	$9181.45488928	$-377.954889282	[23:14:9 - 11/9/2019]
$8803.5	$9181.44738333	$-377.947383326	[23:14:24 - 11/9/2019]
$8803.5	$9181.43987767	$-377.939877669	[23:14:40 - 11/9/2019]
$8803.88	$9181.43237986	$-377.552379855	[23:14:55 - 11/9/2019]
$8803.88	$9181.42488234	$-377.54488234	[23:15:10 - 11/9/2019]
$8803.88	$9181.41738512	$-377.537385123	[23:15:25 - 11/9/2019]
$8803.88	$9181.4098882	$-377.529888203	[23:15:41 - 11/9/2019]
$8804.83	$9181.40241044	$-376.572410445	[23:15:56 - 11/9/2019]
$8804.83	$9181.39493298	$-376.564932984	[23:16:11 - 11/9/2019]
$8804.83	$9181.38745582	$-376.55745582	[23:16:26 - 11/9/2019]
$8804.83	$9181.37997895	$-376.549978953	[23:16:42 - 11/9/2019]
$8803.94	$9181.37248471	$-377.432484711	[23:16:57 - 11/9/2019]
$8803.94	$9181.36499077	$-377.424990767	[23:17:12 - 11/9/2019]
$8803.94	$9181.35749712	$-377.417497121	[23:17:27 - 11/9/2019]
$8803.94	$9181.35000377	$-377.410003772	[23:17:43 - 11/9/2019]
$8804.76	$9181.342527	$-376.582527001	[23:17:58 - 11/9/2019]
$8804.76	$9181.33505053	$-376.575050527	[23:18:13 - 11/9/2019]
$8804.76	$9181.32757435	$-376.56757435	[23:18:28 - 11/9/2019]
$8804.76	$9181.32009847	$-376.560098469	[23:18:44 - 11/9/2019]
$8804.69	$9181.3126215	$-376.622621496	[23:18:59 - 11/9/2019]
$8804.69	$9181.30514482	$-376.61514482	[23:19:14 - 11/9/2019]
$8804.69	$9181.29766844	$-376.60766844	[23:19:29 - 11/9/2019]
$8805.87	$9181.29021578	$-375.420215782	[23:19:45 - 11/9/2019]
$8805.87	$9181.28276342	$-375.412763419	[23:20:0 - 11/9/2019]
$8805.87	$9181.27531135	$-375.405311352	[23:20:15 - 11/9/2019]
$8805.87	$9181.26785958	$-375.397859582	[23:20:30 - 11/9/2019]
$8817.05	$9181.26063002	$-364.210630024	[23:20:46 - 11/9/2019]
$8817.05	$9181.25340075	$-364.203400754	[23:21:1 - 11/9/2019]
$8817.05	$9181.24617177	$-364.196171771	[23:21:16 - 11/9/2019]
$8817.05	$9181.23894307	$-364.188943075	[23:21:31 - 11/9/2019]
$8817.73	$9181.23172816	$-363.501728162	[23:21:46 - 11/9/2019]
$8817.73	$9181.22451354	$-363.494513536	[23:22:2 - 11/9/2019]
$8817.73	$9181.2172992	$-363.487299196	[23:22:17 - 11/9/2019]
$8817.73	$9181.21008514	$-363.480085143	[23:22:32 - 11/9/2019]
$8817.73	$9181.20287138	$-363.472871376	[23:22:47 - 11/9/2019]
$8824.45	$9181.19579126	$-356.74579126	[23:23:3 - 11/9/2019]
$8824.45	$9181.18871143	$-356.738711425	[23:23:18 - 11/9/2019]
$8824.45	$9181.18163187	$-356.731631871	[23:23:33 - 11/9/2019]
$8824.45	$9181.1745526	$-356.724552599	[23:23:48 - 11/9/2019]
$8807.02	$9181.16712772	$-374.147127719	[23:24:4 - 11/9/2019]
$8807.02	$9181.15970313	$-374.139703133	[23:24:19 - 11/9/2019]
$8807.02	$9181.15227884	$-374.132278843	[23:24:34 - 11/9/2019]
$8810.09	$9181.14491577	$-371.054915765	[23:24:49 - 11/9/2019]
$8810.09	$9181.13755298	$-371.04755298	[23:25:4 - 11/9/2019]
$8810.09	$9181.13019049	$-371.040190488	[23:25:20 - 11/9/2019]
$8810.09	$9181.12282829	$-371.032828287	[23:25:35 - 11/9/2019]
$8809.17	$9181.11544812	$-371.945448124	[23:25:50 - 11/9/2019]
$8809.17	$9181.10806825	$-371.938068254	[23:26:5 - 11/9/2019]
$8809.17	$9181.10068868	$-371.930688677	[23:26:21 - 11/9/2019]
$8809.17	$9181.09330939	$-371.923309392	[23:26:36 - 11/9/2019]
$8809.93	$9181.08594548	$-371.155945479	[23:26:51 - 11/9/2019]
$8809.93	$9181.07858186	$-371.148581859	[23:27:6 - 11/9/2019]
$8809.93	$9181.07121853	$-371.14121853	[23:27:22 - 11/9/2019]
$8809.93	$9181.06385549	$-371.133855493	[23:27:37 - 11/9/2019]
$8811.76	$9181.05652905	$-369.296529054	[23:27:52 - 11/9/2019]
$8811.76	$9181.0492029	$-369.289202904	[23:28:7 - 11/9/2019]
$8811.76	$9181.04187705	$-369.281877046	[23:28:22 - 11/9/2019]
$8811.76	$9181.03455148	$-369.274551478	[23:28:38 - 11/9/2019]
$8812.71	$9181.02724505	$-368.317245046	[23:28:53 - 11/9/2019]
$8812.71	$9181.0199389	$-368.309938903	[23:29:8 - 11/9/2019]
$8812.71	$9181.01263305	$-368.302633051	[23:29:23 - 11/9/2019]
$8812.71	$9181.00532749	$-368.295327488	[23:29:39 - 11/9/2019]
$8813.63	$9180.99804046	$-367.368040464	[23:29:54 - 11/9/2019]
$8813.63	$9180.99075373	$-367.360753729	[23:30:9 - 11/9/2019]
$8813.63	$9180.98346728	$-367.353467283	[23:30:24 - 11/9/2019]
$8813.63	$9180.97618113	$-367.346181126	[23:30:40 - 11/9/2019]
$8815.93	$9180.96894088	$-365.038940875	[23:30:55 - 11/9/2019]
$8815.93	$9180.96170091	$-365.031700912	[23:31:10 - 11/9/2019]
$8815.93	$9180.95446124	$-365.024461236	[23:31:25 - 11/9/2019]
$8815.93	$9180.94722185	$-365.017221848	[23:31:40 - 11/9/2019]
$8814.12	$9180.93994685	$-366.81994685	[23:31:56 - 11/9/2019]
$8814.12	$9180.93267214	$-366.81267214	[23:32:11 - 11/9/2019]
$8814.12	$9180.92539772	$-366.805397719	[23:32:26 - 11/9/2019]
$8814.12	$9180.91812359	$-366.798123587	[23:32:41 - 11/9/2019]
$8813.67	$9180.91084082	$-367.240840819	[23:32:57 - 11/9/2019]
$8813.67	$9180.90355834	$-367.233558341	[23:33:12 - 11/9/2019]
$8813.67	$9180.89627615	$-367.226276151	[23:33:27 - 11/9/2019]
$8813.67	$9180.88899425	$-367.218994249	[23:33:42 - 11/9/2019]
$8813.69	$9180.88171303	$-367.191713034	[23:33:58 - 11/9/2019]
$8813.69	$9180.87443211	$-367.184432107	[23:34:13 - 11/9/2019]
$8813.69	$9180.86715147	$-367.177151468	[23:34:28 - 11/9/2019]
$8813.69	$9180.85987112	$-367.169871119	[23:34:43 - 11/9/2019]
$8813.07	$9180.85257876	$-367.782578765	[23:34:59 - 11/9/2019]
$8813.07	$9180.8452867	$-367.7752867	[23:35:14 - 11/9/2019]
$8813.07	$9180.83799492	$-367.767994924	[23:35:29 - 11/9/2019]
$8811.39	$9180.83067013	$-369.44067013	[23:35:44 - 11/9/2019]
$8811.39	$9180.82334563	$-369.433345625	[23:36:0 - 11/9/2019]
$8811.39	$9180.81602141	$-369.426021412	[23:36:15 - 11/9/2019]
$8811.39	$9180.80869749	$-369.418697488	[23:36:30 - 11/9/2019]
$8811.17	$9180.80136949	$-369.631369494	[23:36:45 - 11/9/2019]
$8811.17	$9180.79404179	$-369.62404179	[23:37:1 - 11/9/2019]
$8811.17	$9180.78671438	$-369.616714376	[23:37:16 - 11/9/2019]
$8811.17	$9180.77938725	$-369.609387253	[23:37:31 - 11/9/2019]
$8811.17	$9180.77206042	$-369.602060421	[23:37:46 - 11/9/2019]
$8811.2	$9180.76473447	$-369.564734474	[23:38:2 - 11/9/2019]
$8811.2	$9180.75740882	$-369.557408817	[23:38:17 - 11/9/2019]
$8811.2	$9180.75008345	$-369.550083451	[23:38:32 - 11/9/2019]
$8809.53	$9180.74272527	$-371.212725273	[23:38:47 - 11/9/2019]
$8809.53	$9180.73536739	$-371.205367386	[23:39:3 - 11/9/2019]
$8809.53	$9180.72800979	$-371.198009791	[23:39:18 - 11/9/2019]
$8809.53	$9180.72065249	$-371.190652488	[23:39:33 - 11/9/2019]
$8809.55	$9180.71329587	$-371.163295873	[23:39:48 - 11/9/2019]
$8809.55	$9180.70593955	$-371.15593955	[23:40:3 - 11/9/2019]
$8809.55	$9180.69858352	$-371.148583518	[23:40:19 - 11/9/2019]
$8809.55	$9180.69122778	$-371.141227778	[23:40:34 - 11/9/2019]
$8809.1	$9180.68386341	$-371.583863411	[23:40:49 - 11/9/2019]
$8809.1	$9180.67649934	$-371.576499336	[23:41:4 - 11/9/2019]
$8809.1	$9180.66913555	$-371.569135553	[23:41:20 - 11/9/2019]
$8809.1	$9180.66177206	$-371.561772062	[23:41:35 - 11/9/2019]
$8809.74	$9180.65442154	$-370.914421545	[23:41:50 - 11/9/2019]
$8809.74	$9180.64707132	$-370.90707132	[23:42:5 - 11/9/2019]
$8809.74	$9180.63972139	$-370.899721386	[23:42:21 - 11/9/2019]
$8809.74	$9180.63237174	$-370.892371743	[23:42:36 - 11/9/2019]
$8809.74	$9180.62502239	$-370.885022391	[23:42:51 - 11/9/2019]
$8810.5	$9180.61768839	$-370.11768839	[23:43:6 - 11/9/2019]
$8810.5	$9180.61035468	$-370.11035468	[23:43:21 - 11/9/2019]
$8810.5	$9180.60302126	$-370.103021261	[23:43:37 - 11/9/2019]
$8810.37	$9180.59568556	$-370.225685556	[23:43:52 - 11/9/2019]
$8810.37	$9180.58835014	$-370.218350142	[23:44:7 - 11/9/2019]
$8810.37	$9180.58101502	$-370.211015018	[23:44:22 - 11/9/2019]
$8810.37	$9180.57368019	$-370.203680185	[23:44:38 - 11/9/2019]
$8814.04	$9180.56641835	$-366.526418354	[23:44:53 - 11/9/2019]
$8814.04	$9180.55915681	$-366.51915681	[23:45:8 - 11/9/2019]
$8814.04	$9180.55189555	$-366.511895554	[23:45:23 - 11/9/2019]
$8814.04	$9180.54463459	$-366.504634586	[23:45:39 - 11/9/2019]
$8815.51	$9180.53740303	$-365.027403027	[23:45:54 - 11/9/2019]
$8815.51	$9180.53017175	$-365.020171755	[23:46:9 - 11/9/2019]
$8815.51	$9180.52294077	$-365.012940769	[23:46:24 - 11/9/2019]
$8815.51	$9180.51571007	$-365.005710069	[23:46:39 - 11/9/2019]
$8814.3	$9180.50845569	$-366.208455687	[23:46:55 - 11/9/2019]
$8814.3	$9180.50120159	$-366.201201593	[23:47:10 - 11/9/2019]
$8814.3	$9180.49394779	$-366.193947785	[23:47:25 - 11/9/2019]
$8814.3	$9180.48669427	$-366.186694266	[23:47:40 - 11/9/2019]
$8814.23	$9180.47943965	$-366.249439647	[23:47:56 - 11/9/2019]
$8814.23	$9180.47218532	$-366.242185315	[23:48:11 - 11/9/2019]
$8814.23	$9180.46493127	$-366.234931271	[23:48:26 - 11/9/2019]
$8814.23	$9180.45767751	$-366.227677514	[23:48:41 - 11/9/2019]
$8814.47	$9180.4504288	$-365.980428798	[23:48:57 - 11/9/2019]
$8814.47	$9180.44318037	$-365.973180369	[23:49:12 - 11/9/2019]
$8814.47	$9180.43593223	$-365.965932227	[23:49:27 - 11/9/2019]
$8814.47	$9180.42868437	$-365.958684372	[23:49:42 - 11/9/2019]
$8816.17	$9180.42147047	$-364.251470472	[23:49:58 - 11/9/2019]
$8816.17	$9180.41425686	$-364.244256857	[23:50:13 - 11/9/2019]
$8816.17	$9180.40704353	$-364.237043528	[23:50:28 - 11/9/2019]
$8816.17	$9180.39983048	$-364.229830485	[23:50:43 - 11/9/2019]
$8816.05	$9180.39261535	$-364.342615351	[23:50:59 - 11/9/2019]
$8816.05	$9180.3854005	$-364.335400503	[23:51:14 - 11/9/2019]
$8816.05	$9180.37818594	$-364.328185941	[23:51:29 - 11/9/2019]
$8816.05	$9180.37097166	$-364.320971664	[23:51:44 - 11/9/2019]
$8815.51	$9180.36374698	$-364.85374698	[23:52:0 - 11/9/2019]
$8815.51	$9180.35652258	$-364.846522583	[23:52:15 - 11/9/2019]
$8815.51	$9180.34929847	$-364.839298471	[23:52:30 - 11/9/2019]
$8814.29	$9180.34205049	$-366.05205049	[23:52:45 - 11/9/2019]
$8814.29	$9180.3348028	$-366.044802796	[23:53:1 - 11/9/2019]
$8814.29	$9180.32755539	$-366.037555388	[23:53:16 - 11/9/2019]
$8814.29	$9180.32030827	$-366.030308268	[23:53:31 - 11/9/2019]
$8814.29	$9180.31306143	$-366.023061435	[23:53:46 - 11/9/2019]
$8814.39	$9180.30581687	$-365.915816868	[23:54:1 - 11/9/2019]
$8814.39	$9180.29857259	$-365.908572588	[23:54:17 - 11/9/2019]
$8814.39	$9180.2913286	$-365.901328595	[23:54:32 - 11/9/2019]
$8814.39	$9180.28408489	$-365.894084889	[23:54:47 - 11/9/2019]
$8813.21	$9180.27681811	$-367.06681811	[23:55:2 - 11/9/2019]
$8813.21	$9180.26955162	$-367.059551618	[23:55:18 - 11/9/2019]
$8813.21	$9180.26228541	$-367.052285415	[23:55:33 - 11/9/2019]
$8813.21	$9180.2550195	$-367.045019498	[23:55:48 - 11/9/2019]
$8812.34	$9180.24773665	$-367.907736648	[23:56:3 - 11/9/2019]
$8812.34	$9180.24045409	$-367.900454087	[23:56:19 - 11/9/2019]
$8812.34	$9180.23317181	$-367.893171813	[23:56:34 - 11/9/2019]
$8811.72	$9180.22587756	$-368.505877556	[23:56:49 - 11/9/2019]
$8811.72	$9180.21858359	$-368.498583587	[23:57:4 - 11/9/2019]
$8811.72	$9180.21128991	$-368.491289908	[23:57:20 - 11/9/2019]
$8811.72	$9180.20399652	$-368.483996517	[23:57:35 - 11/9/2019]
$8811.53	$9180.19669965	$-368.666699654	[23:57:50 - 11/9/2019]
$8811.53	$9180.18940308	$-368.65940308	[23:58:5 - 11/9/2019]
$8811.53	$9180.18210679	$-368.652106794	[23:58:21 - 11/9/2019]
$8811.53	$9180.1748108	$-368.644810798	[23:58:36 - 11/9/2019]
$8811.53	$9180.16751509	$-368.63751509	[23:58:51 - 11/9/2019]
$8809.64	$9180.16018227	$-370.520182268	[23:59:6 - 11/9/2019]
$8809.64	$9180.15284974	$-370.512849736	[23:59:21 - 11/9/2019]
$8809.64	$9180.14551749	$-370.505517494	[23:59:37 - 11/9/2019]
$8809.64	$9180.13818554	$-370.498185542	[23:59:52 - 11/9/2019]
$8809.41	$9180.13084933	$-370.720849329	[0:0:7 - 11/10/2019]
$8809.41	$9180.12351341	$-370.713513407	[0:0:22 - 11/10/2019]
$8809.41	$9180.11617777	$-370.706177774	[0:0:38 - 11/10/2019]
$8807.11	$9180.10879692	$-372.998796921	[0:0:53 - 11/10/2019]
$8807.11	$9180.10141636	$-372.99141636	[0:1:8 - 11/10/2019]
$8807.11	$9180.09403609	$-372.984036091	[0:1:23 - 11/10/2019]
$8807.11	$9180.08665611	$-372.976656114	[0:1:38 - 11/10/2019]
$8800.74	$9180.07915039	$-379.339150393	[0:1:54 - 11/10/2019]
$8800.74	$9180.07164497	$-379.331644969	[0:2:9 - 11/10/2019]
$8800.74	$9180.06413984	$-379.324139841	[0:2:24 - 11/10/2019]
$8800.74	$9180.05663501	$-379.316635011	[0:2:39 - 11/10/2019]
$8800.77	$9180.04913107	$-379.279131071	[0:2:54 - 11/10/2019]
$8800.77	$9180.04162743	$-379.271627428	[0:3:10 - 11/10/2019]
$8800.77	$9180.03412408	$-379.264124083	[0:3:25 - 11/10/2019]
$8800.77	$9180.02662103	$-379.256621033	[0:3:40 - 11/10/2019]
$8797.62	$9180.01905597	$-382.399055965	[0:3:55 - 11/10/2019]
$8797.62	$9180.0114912	$-382.391491197	[0:4:11 - 11/10/2019]
$8797.62	$9180.00392673	$-382.383926727	[0:4:26 - 11/10/2019]
$8797.1	$9179.99635227	$-382.896352271	[0:4:41 - 11/10/2019]
$8797.1	$9179.98877811	$-382.888778114	[0:4:56 - 11/10/2019]
$8797.1	$9179.98120426	$-382.881204257	[0:5:12 - 11/10/2019]
$8797.1	$9179.9736307	$-382.873630699	[0:5:27 - 11/10/2019]
$8797.1	$9179.96605744	$-382.866057441	[0:5:42 - 11/10/2019]
$8796.74	$9179.95847736	$-383.218477362	[0:5:57 - 11/10/2019]
$8796.74	$9179.95089758	$-383.210897583	[0:6:12 - 11/10/2019]
$8796.74	$9179.9433181	$-383.203318104	[0:6:28 - 11/10/2019]
$8796.74	$9179.93573892	$-383.195738924	[0:6:43 - 11/10/2019]
$8797.82	$9179.9281814	$-382.108181405	[0:6:58 - 11/10/2019]
$8797.82	$9179.92062418	$-382.100624184	[0:7:13 - 11/10/2019]
$8797.82	$9179.91306726	$-382.093067263	[0:7:29 - 11/10/2019]
